sj_disease,sj_long_disease_name,diagnosis_group,t_SNE group,t_SNE_label
MCCHL,Mixed Cellularity Classical Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Mixed Cellularity Classical
MCHS,Mesenchymal Chondrosarcoma,Solid Tumor,Bone,Mesenchymal Chondrosarcoma
MCL,Mantle Cell Lymphoma,Hematologic Malignancy,Rare Hematologic Malignancy,Mantle Cell Lymphoma
MDEP,Medulloepithelioma,Brain Tumor,Rare Brain Tumor,Medulloepithelioma
MDS,Myelodysplastic Syndromes,Hematologic Malignancy,Rare Hematologic Malignancy,Myelodysplastic Syndromes
MEL,Melanoma,Solid Tumor,Skin,Melanoma
MEM,Ectomesenchymoma,Solid Tumor,Rhabdomyosarcoma,Ectomesenchymoma
MEPMST,"Mixed Myxopapillary Anaplastic Ependymoma, Spinal Tumor",Brain Tumor,Ependymomal Tumor,"Mixed Myxopapillary Anaplastic, Spinal Tumor"
MFH,Malignant Fibrous Histiocytoma,Solid Tumor,Rare Solid Tumor,Malignant Fibrous Histiocytoma
MGCT,"Mixed Germ Cell Tumor, Testis",Germ Cell Tumor,Germ Cell Tumor,"Mixed Germ Cell Tumor, Testis"
MGCTNOS,"Mixed Germ Cell Tumor, NOS",Germ Cell Tumor,Germ Cell Tumor,"Mixed Germ Cell Tumor, NOS"
MLN,Melanocytic Nevus,Solid Tumor,Rare Solid Tumor,Melanocytic Nevus
MME,Malignant Mesenchymoma,Solid Tumor,Rare Solid Tumor,Malignant Mesenchymoma
MMEL,Malignant Mesenchymoma of the Liver,Solid Tumor,Liver,Malignant Mesenchymoma of the Liver
MNG,Meningioma,Brain Tumor,Rare Brain Tumor,Meningioma
MNM,Myeloid Neoplasm,Hematologic Malignancy,Acute Myeloid Leukemia,Myeloid Neoplasm
MO,Myositis Ossificans,Solid Tumor,Rare Solid Tumor,Myositis Ossificans
MPALTNOS,"Mixed Phenotype Acute Leukemia, T/Myeloid, NOS",Hematologic Malignancy,Other Hematologic Malignancy,"Mixed Phenotype Acute Leukemia, T/Myeloid, NOS"
MPC,Myopericytoma,Solid Tumor,Rare Solid Tumor,Myopericytoma
MPE,Myxopapillary Ependymoma,Brain Tumor,Ependymomal Tumor,Myxopapillary
MPEFV,"Myxopapillary Ependymoma, Fourth Ventricle",Brain Tumor,Ependymomal Tumor,"Myxopapillary Ependymoma, Fourth Ventricle"
MPEPF,"Myxopapillary Ependymoma, Posterior Fossa",Brain Tumor,Ependymomal Tumor,"Myxopapillary, Posterior Fossa"
MPN,Myeloproliferative Neoplasms,Solid Tumor,Rare Solid Tumor,Myeloproliferative Neoplasms
MPNST,Malignant Peripheral Nerve Sheath Tumor,Solid Tumor,Rare Solid Tumor,Malignant Peripheral Nerve Sheath Tumor
MRT,"Rhabdoid Cancer, Kidney",Solid Tumor,Kidney,"Rhabdoid Cancer, Kidney"
MRTB,Malignant Rhabdoid Tumor of the Bladder,Solid Tumor,Rare Solid Tumor,Malignant Rhabdoid Tumor of the Bladder
MRTL,Malignant Rhabdoid Tumor of the Liver,Solid Tumor,Liver,Malignant Rhabdoid Tumor of the Liver
MS,Myeloid Sarcoma,Hematologic Malignancy,Rare Hematologic Malignancy,Myeloid Sarcoma
MSCERMS,Mixed Spindle Cell and Embryonal Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Mixed Spindle Cell and Embryonal
MTHYM,Malignant Thymoma,Solid Tumor,Rare Solid Tumor,Malignant Thymoma
MUCC,Mucoepidermoid Carcinoma,Solid Tumor,Rare Solid Tumor,Mucoepidermoid Carcinoma
MYCF,Mycosis Fungoides,Hematologic Malignancy,Rare Hematologic Malignancy,Mycosis Fungoides
MYEC,Myoepithelial Carcinoma,Solid Tumor,Rare Solid Tumor,Myoepithelial Carcinoma
NBL,Neuroblastoma,Solid Tumor,Neuroblastoma,Neuroblastoma
NEP,Neuroepithelioma,Brain Tumor,Rare Brain Tumor,Neuroepithelioma
NFIB,Neurofibroma,Solid Tumor,Rare Solid Tumor,Neurofibroma
NHL,Non-Hodgkin Lymphoma,Hematologic Malignancy,Non-Hodgkin Lymphoma,Non-Hodgkin Lymphoma
NIFTP,Non-invasive follicularÊthyroidÊneoplasm with papillary like nuclear features,Solid Tumor,Thyroid,Non-invasive follicularÊthyroidÊneoplasm with papillary like nuclear features
NLPHL,Nodular Lymphocyte-Predominant Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Nodular Lymphocyte-Predominant
NMC,Neuromuscular choristoma,Solid Tumor,Rare Solid Tumor,Neuromuscular choristoma
NMMEL,Nodular Malignant Melanoma,Solid Tumor,Skin,Nodular Malignant Melanoma
NPC,Nasopharyngeal Carcinoma,Solid Tumor,Rare Solid Tumor,Nasopharyngeal Carcinoma
NSCHL,Nodular Sclerosis Classical Hodgkin Lymphoma,Hematologic Malignancy,Hodgkin Lymphoma,Nodular Sclerosis Classical
NTHP,Nodular Thyroid Hyperplasia,Solid Tumor,CNS,Nodular Thyroid Hyperplasia
NTK,Neurothekeoma,Solid Tumor,Rare Solid Tumor,Neurothekeoma
OB,Osteoblastoma,Solid Tumor,Bone,Osteoblastoma
ODG,Oligodendroglioma,Brain Tumor,Rare Brain Tumor,Oligodendroglioma
ODYS,"Dysgerminoma, Ovarian",Germ Cell Tumor,Germ Cell Tumor,"Dysgerminoma, Ovarian"
OGCT,Ovarian Germ Cell Tumor,Germ Cell Tumor,Germ Cell Tumor,Ovarian Germ Cell Tumor
OMGCT,"Mixed Germ Cell Tumor, Ovary",Germ Cell Tumor,Germ Cell Tumor,"Mixed Germ Cell Tumor, Ovary"
OMT,"Mature Teratoma, Ovarian",Germ Cell Tumor,Germ Cell Tumor,"Mature Teratoma, Ovarian"
OO,Osteoid Osteoma,Solid Tumor,Bone,Osteoid Osteoma
OS,Osteosarcoma,Solid Tumor,Bone,Osteosarcoma
OSOS,Osteoblastic Osteosarcoma,Solid Tumor,Bone,Osteoblastic Osteosarcoma
OYST,"Yolk Sac Tumor, Ovary",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, Ovary"
PADA,Pleomorphic Adenoma,Solid Tumor,Rare Solid Tumor,Pleomorphic Adenoma
PANET,Pancreatic Neuroendocrine Tumor,Solid Tumor,Endocrine,Pancreatic Neuroendocrine Tumor
PAOS,Parosteal Osteosarcoma,Solid Tumor,Bone,Parosteal Osteosarcoma
PAST,Pilocytic Astrocytoma,Brain Tumor,Rare Brain Tumor,Pilocytic Astrocytoma
PAT,Pineal Anlage Tumor,Brain Tumor,Rare Brain Tumor,Pineal Anlage Tumor
PBL,Pineoblastoma,Brain Tumor,Rare Brain Tumor,Pineoblastoma
PCLPD,Primary Cutaneous CD30 Positive T-Cell Lymphoproliferative Disorders,Hematologic Malignancy,Rare Hematologic Malignancy,Primary Cutaneous CD30 Positive T-Cell Lymphoproliferative Disorders
PDYS,"Dysgerminoma, Pelvis",Germ Cell Tumor,Germ Cell Tumor,"Dysgerminoma, Pelvis"
PEOS,Periosteal Osteosarcoma,Solid Tumor,Bone,Periosteal Osteosarcoma
PEPNOS,"Papillary Ependymoma, NOS",Brain Tumor,Rare Brain Tumor,"Papillary Ependymoma, NOS"
PGNG,Paraganglioma,Solid Tumor,Rare Solid Tumor,Paraganglioma
PHC,Pheochromocytoma,Solid Tumor,Endocrine,Pheochromocytoma
PINC,Pineocytoma,Brain Tumor,Rare Brain Tumor,Pineocytoma
PINT,Pineal Tumor,Solid Tumor,Rare Solid Tumor,Pineal Tumor
PMA,Pilomyxoid Astrocytoma,Brain Tumor,Rare Brain Tumor,Pilomyxoid Astrocytoma
PNET,Primitive Neuroectodermal Tumor,Brain Tumor,Rare Brain Tumor,Primitive Neuroectodermal Tumor
PPB,Pleuropulmonary Blastoma,Solid Tumor,Rare Solid Tumor,Pleuropulmonary Blastoma
PPNET,Peripheral Primitive Neuroectodermal Tumor,Brain Tumor,Rare Brain Tumor,Peripheral Primitive Neuroectodermal Tumor
PPT,Pineal Parenchymal Tumor,Solid Tumor,Rare Solid Tumor,Pineal Parenchymal Tumor
PPTID,Pineal Parenchymal Tumor of Intermediate Differentiation,Brain Tumor,Rare Brain Tumor,Pineal Parenchymal Tumor of Intermediate Differentiation
PRCC,Papillary Renal Cell Carcinoma,Solid Tumor,Kidney,Papillary Renal Cell Carcinoma
PTPR,Papillary Tumor of the Pineal Region,Solid Tumor,Rare Solid Tumor,Papillary Tumor of the Pineal Region
PXA,Pleomorphic Xanthoastrocytoma,Brain Tumor,Rare Brain Tumor,Pleomorphic Xanthoastrocytoma
RBL,Retinoblastoma,Solid Tumor,Retinoblastoma,Retinoblastoma
RCC,Renal Cell Carcinoma,Solid Tumor,Kidney,Renal Cell Carcinoma
RCSNOS,"Round Cell Sarcoma, NOS",Solid Tumor,Rare Solid Tumor,Round Cell Sarcoma
RDD,Rosai-Dorfman Disease,Hematologic Malignancy,Rare Hematologic Malignancy,Rosai-Dorfman Disease
RHB,Old - Rhabdomyosarcoma,NA,NA,NA
RMS,Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Other
RMSNOS,"Rhabdomyosarcoma, NOS",Solid Tumor,Rhabdomyosarcoma,"Rhabdomyosarcoma, NOS"
RTNOS,"Rhabdoid Tumor, NOS",Solid Tumor,Rhabdoid,"Rhabdoid Tumor, NOS"
SARCNOS,"Sarcoma, NOS",Solid Tumor,Non-Rhab. Soft Tissue Tumor,"Sarcoma, NOS"
SBL,Sialoblastoma,Solid Tumor,Head and Neck,Sialoblastoma
SCCNOS,"Squamous Cell Carcinoma, NOS",Solid Tumor,Rare Solid Tumor,Squamous Cell Carcinoma
SCHW,Schwannoma,Solid Tumor,Ependymomal Tumor,Schwannoma
SCN,Spindle Cell Neoplasm,Solid Tumor,Rare Solid Tumor,Spindle Cell Neoplasm
SCOS,Small Cell Osteosarcoma,Solid Tumor,Bone,Small Cell Osteosarcoma
SCRMS,Spindle Cell Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Spindle Cell
SCSNOS,"Spindle Cell Sarcoma, NOS",Solid Tumor,Rare Solid Tumor,Spindle Cell Sarcoma
SCSRMS,Spindle Cell/Sclerosing Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Spindle Cell/Sclerosing
SCST,Sex Cord Stromal Tumor,Solid Tumor,Ovary/Fallopian Tube,Sex Cord Stromal Tumor
SCUP,Solid Cancer of Unknown Primary,Solid Tumor,Rare Solid Tumor,Miscelaneous Solid Tumor
SCY,Serous cystadenoma,Solid Tumor,Medulloblastoma,Serous cystadenoma
SEGA,Subependymal Giant Cell Astrocytoma,Brain Tumor,Rare Brain Tumor,Subependymal Giant Cell Astrocytoma
SETTLE,Spindle Epithelial Tumor with Thymus-Like Differentiation,Solid Tumor,Rare Solid Tumor,Spindle Epithelial Tumor with Thymus-Like Differentiation
SFT,Solitary Fibrous Tumor/Hemangiopericytoma,Solid Tumor,Rare Solid Tumor,Solitary Fibrous Tumor/Hemangiopericytoma
SGAT,Salivary gland anlage tumor,Solid Tumor,Rare Solid Tumor,Salivary gland anlage tumor
SIPT,Stomach Inflammatory Pseudotumor,Solid Tumor,Rare Solid Tumor,Stomach Inflammatory Pseudotumor
SJGENBN,General Bone Tumor,Solid Tumor,Bone,General Bone Tumor
SJGENLK,General Leukemia,Hematologic Malignancy,Rare Hematologic Malignancy,General Leukemia
SJNM,Non-Malignancy,Non-Malignancy,NA,NA
SJNORM,SJLIFE Normal Control,Normal,NA,NA
SJSCD,Sickle Cell Disease,Sickle Cell Disease,NA,NA
SKCMCRTC1TRIM11,"Cutaneous Melanoma, CRTC1-TRIM11",Solid Tumor,Skin,"Cutaneous Melanoma, CRTC1-TRIM11"
SLCT,Sertoli-Leydig Cell Tumor,Solid Tumor,Rare Solid Tumor,Sertoli-Leydig Cell Tumor
SPN,Solid Pseudopapillary Neoplasm of the Pancreas,Solid Tumor,CNS,Solid Pseudopapillary Neoplasm of the Pancreas
SPYST,"Yolk Sac Tumor, Sacrococcygeal or Presacral",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, Sacrococcygeal or Presacral"
SPZM,Spitzoid Melanoma,Solid Tumor,Skin,Spitzoid Melanoma
SSPC,Serous Surface Papillary Carcinoma,Solid Tumor,Rare Solid Tumor,Serous Surface Papillary Carcinoma
SSRCC,Signet Ring Cell Carcinoma of the Stomach,Solid Tumor,Rare Solid Tumor,Signet Ring Cell Carcinoma of the Stomach
ST,Old - Solid Tumor,NA,NA,NA
STP,Soft Tissue Perineuroma,Solid Tumor,Rare Solid Tumor,Soft Tissue Perineuroma
STSNOS,"Soft Tissue Sarcoma, NOS",Solid Tumor,Rare Solid Tumor,"Soft Tissue Sarcoma, NOS"
SYNS,Synovial Sarcoma,Solid Tumor,Rare Solid Tumor,Synovial Sarcoma
TALL,T-cell Acute Lymphoblastic Leukemia,Hematologic Malignancy,T-cell Lymphoblastic Leukemia,Other
TALLHOXA,"T-cell Acute Lymphoblastic Leukemia, HOXA rearrangement",Hematologic Malignancy,T-cell Lymphoblastic Leukemia,"T-cell Acute Lymphoblastic Leukemia, HOXA rearrangement"
TALLKMT2A,"T-cell Acute Lymphoblastic Leukemia, KMT2A rearrangement",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,KMT2A rearrangement
TALLLMO1,"T-cell Acute Lymphoblastic Leukemia, LMO1 rearrangement",Hematologic Malignancy,T-cell Lymphoblastic Leukemia,"T-cell Acute Lymphoblastic Leukemia, LMO1 rearrangement"
TALLLMO2,"T-cell Acute Lymphoblastic Leukemia, LMO2 rearrangement",Hematologic Malignancy,T-cell Lymphoblastic Leukemia,"T-cell Acute Lymphoblastic Leukemia, LMO2 rearrangement"
TALLNKX2,"T-cell Acute Lymphoblastic Leukemia, NKX2 rearrangement",Hematologic Malignancy,T-cell Lymphoblastic Leukemia,"T-cell Acute Lymphoblastic Leukemia, NKX2 rearrangement"
TALLNOS,"T-cell Acute Lymphoblastic Leukemia, TAL1 rearrangement",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,"T-cell Acute Lymphoblastic Leukemia, TAL1 rearrangement"
TALLTAL1,"T-cell Acute Lymphoblastic Leukemia, TAL1 rearrangement",Hematologic Malignancy,T-cell Lymphoblastic Leukemia,"T-cell Acute Lymphoblastic Leukemia, TAL1 rearrangement"
TALLTLX1,"T-cell Acute Lymphoblastic Leukemia, TLX1 rearrangement",Hematologic Malignancy,T-cell Lymphoblastic Leukemia,"T-cell Acute Lymphoblastic Leukemia, TLX1 rearrangement"
TALLTLX3,"T-cell Acute Lymphoblastic Leukemia, TLX3 rearrangement",Hematologic Malignancy,T-cell Lymphoblastic Leukemia,"T-cell Acute Lymphoblastic Leukemia, TLX3 rearrangement"
TAML,Therapy-Related Acute Myeloid Leukemia,Hematologic Malignancy,Acute Myeloid Leukemia,Therapy-Related Acute Myeloid Leukemia
TEOS,Telangiectatic Osteosarcoma,Solid Tumor,Bone,Telangiectatic Osteosarcoma
TFAPH,Thyroid Gland Follicular Adenoma with Papillary Hyperplasia,Solid Tumor,Rare Solid Tumor,Thyroid Gland Follicular Adenoma with Papillary Hyperplasia
THFO,Follicular Thyroid Cancer,Solid Tumor,Endocrine,Follicular Thyroid Cancer
THHC,Hurthle Cell Thyroid Cancer,Solid Tumor,Endocrine,Hurthle Cell Thyroid Cancer
THME,Medullary Thyroid Cancer,Solid Tumor,Thyroid,Medullary Thyroid Cancer
THPA,Papillary Thyroid Cancer,Solid Tumor,Endocrine,Papillary Thyroid Cancer
TLL,T-cell Lymphoblastic Lymphoma,Hematologic Malignancy,T-cell Lymphoblastic Lymphoma,T-cell Lymphoblastic Lymphoma
TLLLMO1,"T-cell Lymphoblastic Lymphoma, LMO1 rearrangement",Hematologic Malignancy,Non-Hodgkin Lymphoma,"T-cell Lymphoblastic Lymphoma, LMO1 rearrangement"
TLLNKX2,"T-cell Lymphoblastic Lymphoma, NKX2 rearrangement",Hematologic Malignancy,Non-Hodgkin Lymphoma,"T-cell Lymphoblastic Lymphoma, NKX2 rearrangement"
TLLNOS,"T-cell Lymphoblastic Lymphoma, NOS",Hematologic Malignancy,T-cell Lymphoblastic Lymphoma,NOS
TLLTAL1,"T-cell Lymphoblastic Lymphoma, TAL1 rearrangement",Hematologic Malignancy,Non-Hodgkin Lymphoma,"T-cell Lymphoblastic Lymphoma, TAL1 rearrangement"
TMDS,Therapy-Related Myelodysplastic Syndrome,Hematologic Malignancy,Rare Hematologic Malignancy,Therapy-Related Myelodysplastic Syndrome
TMN,Therapy-Related Myeloid Neoplasm,Solid Tumor,Rare Solid Tumor,Therapy-Related Myeloid Neoplasm
TTC,Teratocarcinoma,Germ Cell Tumor,Germ Cell Tumor,Teratocarcinoma
TTNOS,"Teratoma, NOS",Germ Cell Tumor,Germ Cell Tumor,"Teratoma, NOS"
TYST,"Yolk Sac Tumor, Testis",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, Testis"
UESL,Undifferentiated Embryonal Sarcoma of the Liver,Solid Tumor,Liver,Undifferentiated Embryonal Sarcoma of the Liver
WLM,Old - Wilms,NA,NA,NA
WT,Wilms,Solid Tumor,Kidney,"Wilms, Other"
WTB,"Wilms, Bilateral",Solid Tumor,Kidney,"Wilms, Bilateral"
YSTNOS,"Yolk Sac Tumor, NOS",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, NOS"
