sj_disease,sj_long_disease_name,diagnosis_group,t_SNE group,t_SNE_label
TALL,T-cell Acute Lymphoblastic Leukemia,Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,Other
TALLHOXA,"T-cell Acute Lymphoblastic Leukemia, HOXA",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,HOXA
TALLKMT2A,"T-cell Acute Lymphoblastic Leukemia, KMT2A rearrangement",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,KMT2A rearrangement
TALLLMO1,"T-cell Acute Lymphoblastic Leukemia, LMO1",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,LMO1
TALLLMO2,"T-cell Acute Lymphoblastic Leukemia, LMO2",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,LMO2
TALLNKX2,"T-cell Acute Lymphoblastic Leukemia, NKX2",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,NKX2
TALLTAL1,"T-cell Acute Lymphoblastic Leukemia, TAL1",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,TAL1
TALLTLX1,"T-cell Acute Lymphoblastic Leukemia, TLX1",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,TLX1
TALLTLX3,"T-cell Acute Lymphoblastic Leukemia, TLX3",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,TLX3
TALLNOS,"T-cell Acute Lymphoblastic Leukemia, NOS",Hematologic Malignancy,T-cell Acute Lymphoblastic Leukemia,NOS
TLL,T-cell Lymphoblastic Lymphoma,Hematologic Malignancy,T-cell Lymphoblastic Lymphoma,T-cell Lymphoblastic Lymphoma
TLLLMO1,"T-cell Lymphoblastic Lymphoma, LMO1",Hematologic Malignancy,T-cell Lymphoblastic Lymphoma,LMO1
TLLNKX2,"T-cell Lymphoblastic Lymphoma, NKX2",Hematologic Malignancy,T-cell Lymphoblastic Lymphoma,NKX2
TLLTAL1,"T-cell Lymphoblastic Lymphoma, TAL1",Hematologic Malignancy,T-cell Lymphoblastic Lymphoma,TAL1
TEOS,Telangiectatic Osteosarcoma,Solid Tumor,Bone,Telangiectatic Osteosarcoma
TTC,Teratocarcinoma,Germ Cell Tumor,Germ Cell Tumor,Teratocarcinoma
TTNOS,"Teratoma, NOS",Germ Cell Tumor,Germ Cell Tumor,"Teratoma, NOS"
UESL,Undifferentiated Embryonal Sarcoma of the Liver,Solid Tumor,Liver,Undifferentiated Embryonal Sarcoma of the Liver
WT,Wilms,Solid Tumor,Kidney,"Wilms, Other"
WTB,"Wilms, Bilateral",Solid Tumor,Kidney,"Wilms, Bilateral"
BYST,"Yolk Sac Tumor, Brain",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, Brain"
YSTNOS,"Yolk Sac Tumor, NOS",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, NOS"
OYST,"Yolk Sac Tumor, Ovary",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, Ovary"
SPYST,"Yolk Sac Tumor, Sacrococcygeal or Presacral",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, Sacrococcygeal or Presacral"
